,0
153,42.679939891076735
154,35.3055894527493
155,35.172091839627626
156,44.992876440913854
157,48.15214920689073
158,41.149600430083325
159,26.384392615239662
160,26.646989878936367
161,18.30860495777229
162,21.397371470533756
163,20.894282219896354
164,27.485800263081543
165,25.574202342729222
166,32.344556599990554
167,49.797896141945785
168,54.39251444844485
169,58.61122325578885
170,50.557591663244494
171,52.266719798870795
172,60.47766611018417
173,63.31665944354879
174,67.74352046438617
175,75.01575010159947
176,75.00291644999824
177,78.83498589819183
178,72.61241085156848
179,85.27708738134932
180,83.82470455551034
181,74.2190457705378
182,65.07011019899117
183,67.75066434812798
184,72.462315572429
185,71.38078757791166
186,68.42397177469995
187,64.1441918994289
188,60.95694619051094
189,56.00367367906963
190,63.10936475600949
191,63.2214691706194
192,65.66136596967357
193,61.857969609320364
194,63.71778117302748
195,68.74700495085993
196,78.259035882457
197,67.08681946817825
198,73.09220885209334
199,73.67291135448417
200,62.87308054979402
201,69.3900530019941
202,68.64615757041557
203,76.12799435718505
204,69.23470580965747
205,69.42191744902797
206,67.54247458693189
207,64.37693318536469
208,64.2591909563004
209,62.40021414116153
210,62.50902332900045
211,69.93588990205055
212,77.29480910496679
213,76.91226028324495
214,91.82155383908022
215,78.46078083538264
216,79.14771848751099
217,73.44334235682933
218,59.49455909301445
219,58.18011581090806
220,49.149716911801896
221,49.35917186445707
222,56.70543915436967
223,57.76476504073936
224,53.58087295647803
225,44.14694483083902
226,41.57859956184886
227,34.898086730948634
228,37.36344461926254
229,37.919177501669736
230,46.674788742697345
231,53.21770897142927
232,59.40793403090866
233,59.58184216716989
234,68.49272609612053
235,69.39736256428769
236,66.05421594462044
237,67.07330399081815
238,67.82767955439094
239,79.26066760751148
240,70.7050729230887
241,84.44150909312461
242,79.01095526261703
243,86.05584718505514
244,82.29347152159505
245,78.52959304870807
246,74.69331547443603
247,76.7317823529993
248,77.18200883800505
249,75.56550987484462
250,70.09249597780455
251,65.14619795820724
252,72.9271426127367
253,71.44005883129464
254,82.30575630282496
255,75.68915979441635
256,80.11595586448902
257,76.04119853479885
258,74.05452712891538
259,77.92572460929959
260,77.53032386625998
261,80.82545846774171
262,80.93527138161795
263,66.53216259697308
264,66.84556885193868
265,68.00727227998063
266,65.20792582471384
267,66.23883704471278
268,65.37445380307416
269,69.45409342844849
270,53.58299754131348
271,59.20215231456652
272,65.0774942383605
273,59.54390918448725
274,61.88246133364147
275,59.656634358401604
276,61.94684509506475
277,72.36528101965077
278,71.47087456675446
279,70.74329103455536
280,70.8550832188623
281,71.5680790726952
282,67.11961239091096
283,68.7163455619918
284,88.69135938388816
285,87.65611335510768
286,56.78355799540605
287,53.229532412923106
288,51.10327248420644
289,56.30310223946899
290,56.27013081750399
291,43.0515777263507
292,45.60376111527114
293,54.52331284338899
294,48.000953468881065
295,43.426431865954875
296,48.904836580788334
297,45.34801264126307
298,37.38788271600264
299,39.70528926737624
300,44.477287446595966
301,42.54142944647952
302,37.12052981064655
303,38.24287731165897
304,35.25175503937035
305,46.9719786173253
306,44.9564231509915
307,38.51510263466957
308,45.538707303896764
309,49.90451731778242
310,44.97951147450706
311,48.62812609791392
312,60.310652194643716
313,56.80731123439835
314,62.06194268344968
315,70.36970265454117
316,88.56966565871879
317,86.67770852516817
318,84.13656917823401
319,73.56338134214413
320,74.23355122367597
321,62.77665746962142
322,54.82608775373304
323,52.419466754056785
324,59.22332923618511
325,39.9993340261045
326,38.54196343654292
327,53.40046089324526
328,54.07921341217597
329,52.52970822106627
330,58.52400442831788
331,60.44664848789976
332,64.28195709174125
333,68.5030468931777
334,69.92339457869616
335,73.96394128889716
336,67.38080505000241
337,59.63660354781646
338,60.01110525179453
339,70.9921309255106
340,72.0282692709242
341,56.84671390296624
342,56.64542325864385
343,52.01335220319409
344,42.622010201915714
345,37.382173190837065
346,41.928666051261416
347,41.95133723058747
348,38.7840261756651
349,35.44061925376124
350,37.801165155266325
351,44.556661177149905
352,44.68707330601616
353,44.65976667105977
354,45.9045088356005
355,40.15476222094362
356,36.57909344335409
357,35.70384271161292
358,34.16048053886985
359,33.99763732463889
360,26.192506049718105
361,30.10408326202726
362,28.394026975784215
363,32.48645041787036
364,40.81736343659878
365,33.15548462838612
366,31.7952926908154
367,29.007945810037384
368,25.619432278912257
369,41.22675576941884
370,39.31676540971124
371,42.09400288357555
372,41.66426162657058
373,46.652101766862906
374,54.19203866152189
375,54.55057545994339
376,64.94188184084777
377,68.74926990006621
378,64.87740465737636
379,76.7899935780495
380,78.53699960845012
381,74.99422297984832
382,63.27806214917466
383,56.65594174040083
384,60.901743877830626
385,58.8342594095675
386,67.0094867121079
387,59.484475556929496
388,60.60162998553057
389,57.11707723711011
390,58.772375582597334
391,52.80825477923844
392,50.35468655787681
393,47.99329050843332
394,34.745390806090015
395,36.0578737344965
396,40.1340964645391
397,40.16093388079692
398,30.076488542478515
399,34.95875094273916
400,22.455630749133363
401,23.430312219291594
402,9.815011996604056
403,26.66342867949784
404,18.8110006912202
405,29.898313588636512
406,31.86373597192022
407,36.42369789943026
408,37.73947953931284
409,38.20098538620428
410,34.397930544183254
411,33.29460560062516
412,35.863969341801294
413,40.5127197785393
414,48.40677872380367
415,46.559714425302396
416,58.85860163672116
417,56.35522338393747
418,66.75816662786755
419,60.35390704563128
420,56.14651959954788
421,45.31159583016844
422,45.571109916288655
423,51.70508798738611
424,59.700812552298
425,57.03820700000471
426,58.11062761507911
427,53.22265064827064
428,53.167300376908955
429,61.05499350542241
430,58.24887115372085
431,47.94004609688235
432,46.81218938214919
433,38.58020890506845
434,34.71383645371928
435,41.16307426314616
436,49.067842961119915
437,44.688265923228336
438,42.53403222653077
439,50.80495992446919
440,43.17895749649011
441,35.48726051282753
442,37.69963008149789
443,38.030531304801876
444,42.26031937802198
445,42.80958006559472
446,49.73933360549355
447,55.688811277153206
448,65.15577046034007
449,63.6615203219176
450,62.559545025105365
451,55.49675814136794
452,64.30063902448038
453,59.79513027798643
454,67.71701101133365
455,80.33165339902897
456,79.3403083239162
457,69.34570826379543
458,68.02905562275853
459,75.40218746744509
460,70.72404224011703
461,62.169198741003896
462,52.85759184608417
463,56.55855914485151
464,56.76602562194078
465,60.054064192163395
466,57.53017368947851
467,63.31128869951608
468,53.09758644662946
469,51.18732090894393
470,52.51352282925212
471,54.77473252549518
472,53.732264673546574
473,41.84804843138702
474,38.91217976099968
475,43.39633913498291
476,45.41062183110058
477,39.42937871223512
478,28.614317030799228
479,29.29013810416079
480,37.29086971422443
481,34.01214436088357
482,54.3417425721866
483,51.983713680048574
484,46.3356524173284
485,52.37282421474817
486,51.03712344940939
487,57.52963592812014
488,55.33481046581141
489,60.00342695079492
490,61.56165267243794
491,59.66563279015971
492,63.81322242270105
493,65.32663376945813
494,56.023232315796754
495,51.188226209748194
496,47.35955659414102
497,48.13848116238722
498,51.51573939938121
499,50.87046592939953
500,51.02886788795395
501,45.5851880670076
502,56.366754478841884
503,48.7180744527475
504,60.10556508243094
505,65.03970534907288
506,71.67044416139754
507,69.2254395505347
508,72.7810808235329
509,81.75559929989092
510,75.24559530872988
511,75.38239120987012
512,67.78758205466693
513,65.61444388169161
514,69.75393060924549
515,83.63924895268343
516,82.11285297171324
517,84.91796984835821
518,78.63732194286223
519,81.03894314674055
520,73.63252795602199
521,76.20189964679113
522,71.05858438669276
523,65.86446146903717
524,70.40700560443695
525,70.01153167349287
526,81.22908918613
527,79.31808026450432
528,76.27872594367517
529,75.29573849130756
530,74.14982549749189
531,68.00541351378595
532,72.90952408959708
533,67.35052905979983
534,67.907608107539
535,73.63862055798583
536,78.45832295645478
537,79.04817136762745
538,71.8805943568587
539,73.12238431297183
540,67.02998017028219
541,68.91486641540578
542,69.13976427768011
543,62.48120615684504
544,65.00061198254119
545,70.21288020094724
546,60.19944373372607
547,47.64486578880006
548,56.48612604831473
549,55.73711834616809
550,56.5498533933612
551,56.30869481511295
552,68.27997560794469
553,65.53516159331447
554,67.06034948581896
555,63.96409973697805
556,64.39725085362579
557,65.18924918683554
558,61.55261940905577
559,58.47614631478402
560,63.006837027213315
561,80.64589139742152
562,75.69021342504313
563,67.21448579511335
564,63.794676654872056
565,65.7635345794221
566,60.03463231381875
567,57.33140280155678
568,45.87350099127382
569,47.53308861558461
570,37.79943856043317
571,31.962778684672912
572,38.224541911378346
573,48.81959992569615
574,42.089670913683584
575,33.465432984809695
576,43.4469976569998
577,44.0848218916411
578,42.23467064905254
579,40.93752981164255
580,33.93858496957847
581,37.46318819890974
582,48.1927684535884
583,51.37922758465979
584,57.28155566607973
585,64.91160795376385
586,64.22894467545845
587,56.587568448453425
588,59.53002554263837
589,50.06385477885186
590,41.632454474463415
591,41.31919543009929
592,41.56103634212489
593,41.83444289009671
594,44.707685490729624
595,36.49476442640689
596,22.635264117022274
597,14.25999444366603
598,10.25334060362242
599,9.716683391080508
600,19.26361047177221
601,21.197565252621544
602,23.329595186471636
603,29.82845747083141
604,28.060419749135917
605,38.777280099700874
606,35.463715276514634
607,33.36297275758838
608,27.336222974082943
609,29.919493315556323
610,36.08534498397365
611,47.95899655387053
612,54.23581142494645
613,61.26915917629627
614,48.52116708596517
615,52.60113440084026
616,49.79596515534217
617,52.94882333340706
618,55.87828643575202
619,52.40114928810972
620,62.22545047980188
621,62.517134691303426
622,63.93253175031156
623,66.33324021477597
624,56.68303642035422
625,50.34414222001423
626,53.61692980240696
627,49.35745445745198
628,63.37786266458429
629,60.91866147065455
630,66.03686404427921
631,60.57037125545002
632,54.3744249010824
633,53.11274951340873
634,45.67313599086569
635,46.34789092224767
636,54.177406774515326
637,57.85056949136274
638,65.79904875739572
639,66.42010731440928
640,65.87838971281724
641,68.66508744913935
642,51.84188449762591
643,44.47613539483273
644,36.421385715381064
645,38.43752671505625
646,52.887256957074584
647,61.1783288582068
648,66.30669265987828
649,62.07827919803648
650,64.38584443716269
651,53.645371445566184
652,62.77914101140084
653,61.10461544557464
654,60.23608451825339
655,59.70631106583053
656,65.66309665094471
657,73.75500459884591
658,81.12968289471017
659,81.11055662817893
660,76.6782198040929
661,71.94001544593891
662,72.6135364377151
663,83.05555541632187
664,79.54816565499607
665,92.08653926158517
666,64.37310699725612
667,68.33177466301515
668,63.60147000180113
669,60.24945943201379
670,60.154325692418645
671,46.82514773153294
672,53.46599435743909
673,52.150942511309715
674,49.809986241960594
675,61.57641572147272
676,63.280356535852675
677,57.55725047051424
678,62.195378964934115
679,63.8648251496894
680,78.5621140161141
681,78.07903164476883
682,74.4614959854726
683,74.63296858234158
684,74.55352173533507
685,82.5958331758402
686,74.41963933245367
687,73.78236946555705
688,64.56440732187912
689,47.57465612378407
690,51.76013294854336
691,52.55678203191143
692,52.45368185380993
693,50.79257770465257
694,40.73582319589899
695,43.56299742618359
696,46.375037110981424
697,44.24116607487375
698,37.14445888607086
699,33.80453107427209
700,37.24139519212222
701,36.28371169331825
702,50.06415633729483
703,61.14866742787931
704,58.27873757133267
705,60.126572759699656
706,45.957646211414385
707,45.32821683012656
708,35.53686218455833
709,28.733991256930935
710,31.099297495407143
711,32.173435582919566
712,36.54346729916189
713,48.21773421500888
714,42.84737091047721
715,45.91396436392134
716,45.58814724841678
717,29.08489043584784
718,22.599118323330217
719,23.83739140053919
720,29.16731211360174
721,27.921961070967853
722,28.04057829294962
723,28.40382351118565
724,30.023110922621186
725,43.12076709230465
726,43.344046173988644
727,38.53069573592292
728,49.664961163083184
729,47.69892607142454
730,41.38261238562425
731,57.27201303918738
732,68.1845978004774
733,67.92514652702769
734,63.68172577865382
735,65.26445752298488
736,78.52805294957547
737,81.35541629072702
738,80.85310201806641
739,73.41740916130247
740,76.37035914480828
741,75.78837198664195
742,59.41634849929149
743,57.527581039228636
744,71.49122136311777
745,72.95657990350462
746,62.285357771458074
747,65.35156412854045
748,56.17690090623086
749,55.01978101666437
750,51.28462234126087
751,48.4082091387839
752,40.78495862380616
753,50.070232301044534
754,57.61698998532123
755,56.42250629508612
756,60.73667858810511
757,61.21987725686507
758,55.710638276571494
759,52.12665174241969
760,59.327450942972156
761,56.96985437988715
762,67.20627174540107
763,69.96450869435695
764,73.57274435167864
765,76.77116776367569
766,88.42663442770503
767,86.32943375323427
768,78.12199589163123
769,82.91870898341432
770,83.45419867109182
771,86.85042226818247
772,94.62979857732219
773,85.05804899367072
774,75.57994612448364
775,81.29225147484489
776,65.80674885959459
777,70.77174415024952
778,71.24402104173444
779,66.60072140539148
780,68.35067213160033
781,65.19912327105183
782,65.22167168913683
783,65.56746315227184
784,62.589829922035435
785,62.60830861254379
786,64.90856890790641
787,56.561717660907505
788,53.64524578914917
789,53.30234024050432
790,47.93674088994435
791,45.65186076443109
792,53.15583736494808
793,52.755886720741806
794,51.4865353948312
795,54.48726847420968
796,57.92522868372667
797,58.144000429326816
798,58.52429360457981
799,60.95362993405996
800,59.47346207922877
801,66.43153133444105
802,71.88899365117425
803,70.29062991758107
804,84.66609844131796
805,75.67299888928079
806,66.63401387084136
807,72.88202230916036
808,61.68816721151733
809,63.252627258991296
810,53.60873898246149
811,58.127933815039746
812,56.98449549046452
813,56.19846974594382
814,50.24993048017105
815,55.515485583002864
816,47.3629045061518
817,46.480526408167286
818,47.26388877691366
819,55.44722094891816
820,59.13847761901609
821,61.765104675908425
822,70.28725985579291
823,64.50289092014494
824,50.89271271539129
825,54.322546444752106
826,47.19756423578599
827,43.20543011549592
828,48.77639317135551
829,48.562377121060564
830,57.15673030432005
831,55.887120871238295
832,59.62048667535538
833,56.183002061068336
834,57.43593530250135
835,53.379943901455135
836,47.68444817977499
837,52.887486837398434
838,69.45683904283528
839,65.335635741798
840,79.2842081150209
841,86.72222511202168
842,81.82609680825817
843,81.52838299834679
844,78.7282766336798
845,81.57588416303904
846,81.90863010963271
847,78.78153937984688
848,79.57446149194642
849,78.88314177633211
850,89.19044236319336
851,78.01373215666447
852,70.65020452308298
853,68.38196542608577
854,68.86561888495599
855,59.38142441699337
856,64.41856783840632
857,50.37342769347288
858,53.34088448165137
859,43.25848573335344
860,32.12718394447191
861,41.0028838685911
862,43.014259707230245
863,43.043142751864515
864,37.68155464400672
865,37.35422099786292
866,46.88859102089937
867,44.70816686170117
868,45.51721789955861
869,51.57835233594712
870,44.719000936100656
871,41.3977589708503
872,38.41571316290423
873,36.33829628269162
874,44.32195610709628
875,44.65619099520021
876,41.834955463320995
877,40.597184358379806
878,46.31879411448395
879,49.0052947620654
880,42.272735433404854
881,49.89971924771918
882,49.01656857704963
883,48.698957454044496
884,55.59714882370868
885,77.84953720131422
886,79.79875610634825
887,93.6059764877214
888,87.94038404374007
889,86.58835287420445
890,86.50749339840822
891,92.54243971456945
892,92.04664038157148
893,90.21416109471518
894,84.91631567399388
895,82.61916111534751
896,81.01374114169542
897,72.64658530501384
898,72.4292988769305
899,61.58902963557678
900,71.32034469388644
901,69.86659707259817
902,73.9001030983671
903,62.49181307641819
904,52.40488018134209
905,54.527811253607624
906,48.84102980103539
907,49.928766584826555
908,57.88384030304406
909,48.871208747001106
910,35.976782001701125
911,35.832306882486264
912,32.245452969891005
913,36.43071319860983
914,21.123723970688587
915,29.47069122567686
916,33.3733156713441
917,34.30809959859792
918,28.99077639883062
919,28.89326561340681
920,31.301526795305946
921,30.556465969327974
922,31.83506674843845
923,40.08469343979708
924,48.52308114013602
925,51.07392715423926
926,61.56274292841735
927,62.781196729551894
928,69.47265353152072
929,62.74518297250833
930,62.12689414150604
931,68.5849049800471
932,89.97886323003844
933,91.19449422353605
934,88.67605642193334
935,78.44177691152873
936,72.30015264841816
937,66.51718041956622
938,63.19684752885143
939,64.86853823977492
940,55.67993049060236
941,46.357868708211136
942,49.92869652228499
943,51.14846533061632
944,43.599491038125386
945,44.87971326754258
946,37.24217607977995
947,23.27761603373004
948,24.430065484113044
949,45.30203463841709
950,51.30118169978187
951,54.60815538970641
952,52.217934479404335
953,56.62154319795078
954,61.53818064949314
955,66.72384413702052
956,64.24432392780311
957,66.67165689848436
958,69.46246671410137
959,68.18415913236963
960,75.71604622747182
961,86.23627166428213
962,86.92498245193514
963,77.47478276397975
964,72.4005902586762
965,71.77062636499743
966,81.08377994278254
967,71.74220334556371
968,70.91960288094742
969,52.72582997383911
970,61.364676946586215
971,58.16528779071361
972,60.62875155511026
973,63.27961539673302
974,63.50009247191579
975,64.87959357855769
976,59.05859510385102
977,61.47084957023256
978,61.20973873421109
979,64.17244995401686
980,64.87346548933577
981,66.78551679374613
982,64.45567203734122
983,79.83032074072327
984,72.73513378935621
985,68.72373595748334
986,65.60830524727069
987,58.96038107010692
988,47.919101072170434
989,55.197582074092004
990,61.60942555296481
991,59.84775253622799
992,51.39900049044854
993,40.72433006988903
994,34.417418987878065
995,42.77906167731244
996,40.060876181223776
997,52.50218430122283
998,52.13753436641605
999,54.37362903494629
1000,61.22941616120397
1001,62.50579490676978
1002,68.91647885091226
1003,63.20355605326297
1004,61.445887249791696
1005,68.13001785006941
1006,70.04554066577805
1007,74.00823249633945
1008,70.4684183805725
1009,70.42250552925479
1010,74.59778070007602
1011,63.83997031076099
1012,68.11002743705946
1013,50.862734269301505
1014,55.504126971489605
1015,57.799404826788766
1016,52.82446611097577
1017,49.29006099132507
1018,51.70128888504963
1019,48.474821292192544
1020,49.603736668049265
1021,36.61856075149064
1022,35.72569622224438
1023,35.58039941714105
1024,31.717161796708837
1025,38.37285341575482
1026,34.64028122075396
1027,31.85400185360153
1028,29.452895519017133
1029,25.53009736779471
1030,34.11626059960193
1031,41.71850471925279
1032,41.20503460814173
1033,45.66785402993229
1034,48.803478677087995
1035,60.48940853427373
1036,65.07986712558704
1037,63.534809663222134
1038,65.34728303844835
1039,63.71682828468371
1040,66.87559448148257
1041,88.47017794810128
1042,86.87397025641864
1043,88.43241398195995
1044,86.96147483181574
1045,84.5144715207549
1046,73.73416270735129
1047,75.07669783780256
1048,75.24411963558148
1049,74.02681256465048
1050,71.54578818143975
1051,70.17812739222688
1052,72.48962943302004
1053,69.07172976014495
1054,56.51798819053157
1055,48.92713462847762
1056,56.75824633673385
1057,61.23458713205521
1058,53.5025826577321
1059,55.64560124836251
1060,54.71345201870687
1061,41.04544161570105
1062,44.425658698558856
1063,38.20847870325533
1064,36.75598770615147
1065,41.00655043891659
1066,49.45605654244714
1067,53.12928590010878
1068,62.57258568291583
1069,63.760220057926986
1070,50.406690882194056
1071,39.67632067119648
1072,45.17376710977795
1073,48.212649524396305
1074,42.147921441553216
1075,40.214502926829354
1076,41.92696387159529
1077,48.359385297190364
1078,53.83529002798902
1079,52.40320668853226
1080,50.35130894948541
1081,49.384250820843256
1082,46.697722576220755
1083,48.28815890295202
1084,49.98380722660469
1085,57.44274037471042
1086,57.679258036952355
1087,53.94590523663178
1088,70.89161562165083
1089,79.9038216734941
1090,77.66860231152157
1091,62.69984760935037
1092,59.33400432246405
1093,56.959212673153246
1094,55.18918780062337
1095,59.520377833129274
1096,62.88088194661193
1097,56.0932467317503
1098,55.50627758891615
1099,55.746356955586094
1100,54.95106451432184
1101,46.688850088941486
1102,53.355850189396314
1103,56.169242869725
1104,57.48803164269992
1105,68.84782267840151
1106,65.07041051509731
1107,68.85762016778163
1108,68.91394062247267
1109,64.26968491478581
1110,63.12665483366623
1111,69.991429061895
1112,85.52111788995448
1113,85.87685655886214
1114,85.14197560182313
1115,97.20123174277
1116,88.09393220031762
1117,73.37499429008814
1118,72.78567579760124
1119,68.97978439634767
1120,72.38671307164977
1121,73.80207300369639
1122,73.49451770122614
1123,68.14172669740098
1124,68.47659841828286
1125,58.38138807611235
1126,56.5367607459029
1127,50.49571192151036
1128,51.58012694032831
1129,50.842774090855094
1130,61.920956282960525
1131,73.9704445235726
1132,75.1442563937994
1133,68.75018090005688
1134,57.67741356461008
1135,54.98663838420379
1136,49.37305870164906
1137,53.800339816607284
1138,58.67480107624699
1139,63.86291562410736
1140,63.22177214848231
1141,51.364282468223585
1142,57.55025769103576
1143,56.37121674590198
1144,54.78136319494661
1145,55.61586452230323
1146,52.04013437629748
1147,51.02650097277346
1148,57.28441092288095
1149,49.38475719020428
1150,53.32090260269092
1151,37.35610903936952
1152,31.03861276443459
1153,38.62008028800633
1154,31.03700469990021
1155,36.51841407133974
1156,23.184750017253208
1157,35.92104852125206
1158,34.61660395581944
1159,31.888911502255013
1160,37.78502529194803
1161,43.84612794046794
1162,43.437107528169896
1163,51.53941568858271
1164,54.37457884098602
1165,71.57264470081498
1166,75.91916275651866
1167,71.3387832615091
1168,85.50384037049784
1169,85.58601022300883
1170,93.47453630966848
1171,90.5515847239618
1172,90.54069757512376
1173,92.44956710260595
1174,89.63959534283173
1175,84.22059286416014
1176,86.587189780289
1177,75.89499330701547
1178,57.27510794239267
1179,58.660528025409974
1180,56.37090312873308
1181,49.69005993302852
1182,40.50782381155438
1183,51.08528988603925
1184,53.25881308914741
1185,59.51816769739391
1186,50.073094961674556
1187,43.423194242696034
1188,39.65065866313879
1189,47.68227489010106
1190,34.73679424782688
1191,42.070045902564935
1192,44.48989410146248
1193,40.27361801399716
1194,33.42503331979782
1195,35.87077427278592
1196,43.64528476734871
1197,38.23231100943228
1198,31.631413075609515
1199,38.912908120107375
1200,34.585859650690224
1201,33.6197215487162
1202,31.10078959392081
1203,27.932213561587176
1204,29.989716628666883
1205,25.14415674295273
1206,32.29126868954414
1207,37.703474406147926
1208,49.869748263439064
1209,47.460385110998565
1210,47.67454068509586
1211,50.58466793822883
1212,55.54249829365331
1213,53.595676473101165
1214,61.838090139655876
1215,70.16626847043867
1216,83.85352703251148
1217,83.70391986726067
1218,86.33613973336908
1219,87.79040957288919
1220,86.86027258360247
1221,85.62998991124287
1222,82.52224664626661
1223,91.03801061657202
1224,87.68759180565553
1225,86.1847569672317
1226,88.49791249607316
1227,85.51978826615982
1228,90.13794166240868
1229,85.10306548104573
1230,80.54162595893044
1231,83.10877307660283
1232,92.49731413386064
1233,88.70737554200218
1234,88.13960383966733
1235,81.52353666249707
1236,62.990679225976294
1237,68.16859081509904
1238,72.84762700100902
1239,70.19693769695944
1240,71.15424433007234
1241,61.15608616766711
1242,55.157809392602594
1243,41.6081714080479
1244,44.72884210433045
1245,30.74666168288644
1246,25.47385570415591
1247,23.266824594015688
1248,36.1843531566462
1249,49.543575941958025
1250,51.93009521986071
1251,51.159800180036385
1252,50.0810479616753
1253,50.614917028142415
1254,51.30034832957728
1255,55.04452337389765
1256,52.775207293318765
1257,55.770861890101536
1258,53.30592635526734
1259,52.34202141009539
1260,51.10094696527002
1261,60.20305738402944
1262,59.5308566554784
1263,43.707516566262214
1264,40.832381097115935
1265,36.89051258993211
1266,33.897544765058655
1267,31.066559115914785
1268,36.662485346878675
1269,37.07021107098893
1270,41.29432149749381
1271,51.37554556417492
1272,49.45268311297034
1273,58.136825934784845
1274,56.31332690977865
1275,45.811802308869574
1276,41.702480936129234
1277,40.07206783332461
1278,48.78409067902298
1279,55.39114975786404
1280,56.33641476795732
1281,63.608963234167824
1282,58.22100504671087
1283,55.39107144624789
1284,57.32686547063889
1285,52.01848619467797
1286,58.29193509236878
1287,58.90469761050709
1288,66.61393118669795
1289,75.50474974258734
1290,72.31613380784924
1291,85.53842869014962
1292,82.77070233526241
1293,79.28733539097831
1294,83.58927218200854
1295,77.79134467852653
1296,76.71341324482636
1297,86.91187139809728
1298,74.96695651996458
1299,67.64873994171698
1300,60.124888852121245
1301,38.453483419552
1302,41.67252763805278
1303,31.233962973697842
1304,30.47419260278346
1305,36.81302430592019
1306,34.04350349057782
1307,41.74061276659752
1308,40.780337505984996
1309,48.15217279206149
1310,47.61863458364765
1311,46.609939216520736
1312,47.613193326283664
1313,46.95510864295471
1314,40.47289344509698
1315,45.045118525000895
1316,44.041432005541154
1317,58.3650369143115
1318,54.772424411307846
1319,46.660228559656986
1320,51.843438108350384
1321,48.11495659892865
1322,48.29895232509702
1323,42.46646765263894
1324,48.32620136495506
1325,49.067639821491866
1326,47.49215246514377
1327,52.29540356827181
1328,67.08139203926144
1329,69.27147662605523
1330,57.45999193562042
1331,55.6080332825219
1332,62.29060225494253
1333,68.60926308326081
1334,68.0714511554711
1335,65.67106739016883
1336,64.02246732536369
1337,63.90360519199157
1338,56.82456888633086
1339,44.29749120741527
1340,55.69219358299402
1341,56.271063626276714
1342,45.55977580958957
1343,43.438933488508965
1344,53.13653069493184
1345,55.531973865402435
1346,53.11861563343194
1347,48.282034570477
1348,46.74308680317165
1349,51.74798617833295
1350,54.9628660053987
1351,54.92382142674079
1352,57.54499805325454
1353,65.2016436095087
1354,60.75781064076554
1355,56.58987653818985
1356,57.24014503697794
1357,66.9154347429673
1358,63.64489295812273
1359,48.17222777864499
1360,54.412752958260356
1361,56.5140537460142
1362,58.48640520892456
1363,40.741584021412564
1364,38.20629961493335
1365,30.56984255720586
1366,30.671107966808393
1367,43.401409446132924
1368,43.662931222952025
1369,40.495307719713914
1370,44.45536910708162
1371,40.84035399124491
1372,43.105795113961626
